 Gene_name,PValue,logFC,,,,
212017_at,0.93363452,0.00811442,,,,
207038_at,0.93365324,-0.02733122,,,,
222943_at,0.93365653,0.05989259,,,,
204338_s_at,0.93370966,-0.03016299,,,,
217911_s_at,0.93374448,0.01530621,,,,
228202_at,0.93376066,-0.03866606,,,,
227110_at,0.93378235,0.00989153,,,,
208831_x_at,0.93381107,-0.01053399,,,,
233811_at,0.93381354,0.00789949,,,,
230904_at,0.93382519,0.02201384,,,,
242045_at,0.93386224,0.01070222,,,,
238190_at,0.933868,-0.00914031,,,,
215250_at,0.93388254,-0.01163033,,,,
225779_at,0.93389042,0.01389921,,,,
236775_s_at,0.9339328,0.00632787,,,,
1565829_at,0.93397979,0.00639018,,,,
203452_at,0.93401217,-0.01220615,,,,
1565628_at,0.93402654,-0.01248292,,,,
1554128_at,0.93406368,0.00938594,,,,
237998_at,0.93408035,0.00443588,,,,
210561_s_at,0.93410782,-0.01284091,,,,
211142_x_at,0.9341296,-0.00444287,,,,
213797_at,0.93413983,0.03264158,,,,
206866_at,0.9341662,0.01096549,,,,
237133_at,0.93416996,-0.01080026,,,,
222436_s_at,0.93423136,0.01184004,,,,
226184_at,0.93425124,-0.02015951,,,,
1564166_s_at,0.93431516,0.00740852,,,,
241352_at,0.93434372,0.01881448,,,,
238671_at,0.93435306,0.00569598,,,,
1563397_at,0.93435989,-0.00445237,,,,
1561392_at,0.93436425,0.00500621,,,,
202363_at,0.9344029,0.04192326,,,,
240985_at,0.93445904,0.00404605,,,,
206834_at,0.93448627,-0.01959132,,,,
204121_at,0.9345008,-0.01422873,,,,
218056_at,0.93450522,-0.01178349,,,,
218379_at,0.93452768,-0.01121475,,,,
224969_at,0.93462505,0.00674498,,,,
241207_at,0.93471132,-0.00365541,,,,
232778_at,0.9347182,0.0119021,,,,
202761_s_at,0.93479762,-0.01777174,,,,
1560513_at,0.93481214,0.00813425,,,,
1552334_at,0.93486281,-0.01316877,,,,
225330_at,0.93487873,-0.02805122,,,,
204280_at,0.93490992,0.01120374,,,,
228680_at,0.93492068,0.01856374,,,,
1557647_a_at,0.9349375,-0.00387711,,,,
1554974_at,0.9349422,-0.01919945,,,,
1566843_at,0.93495658,-0.00393896,,,,
208611_s_at,0.93496976,-0.01550415,,,,
223916_s_at,0.93497575,0.01236173,,,,
237211_x_at,0.93503825,0.00717748,,,,
237433_at,0.93504226,0.00353766,,,,
1568635_at,0.93504634,-0.00437766,,,,
223811_s_at,0.9350524,-0.01416719,,,,
224419_x_at,0.93506313,-0.00485638,,,,
1562989_at,0.93507423,0.004123,,,,
227379_at,0.93508175,-0.02185132,,,,
1553271_at,0.93509343,0.00417039,,,,
1552814_a_at,0.93511355,-0.00393875,,,,
1560996_at,0.93512307,0.003074,,,,
211744_s_at,0.93513286,0.02171117,,,,
241302_at,0.9351472,0.0228514,,,,
219341_at,0.93515318,0.01454641,,,,
242012_at,0.93516339,0.00938807,,,,
1566242_at,0.93516625,-0.0043881,,,,
203036_s_at,0.9351684,0.01651374,,,,
210202_s_at,0.93516856,-0.01918088,,,,
229460_at,0.93519491,0.01208306,,,,
205591_at,0.93519897,-0.03042396,,,,
216043_x_at,0.935223,0.00443387,,,,
204877_s_at,0.9353033,0.00918852,,,,
234238_at,0.9353892,-0.00569699,,,,
236210_at,0.93541209,0.01055266,,,,
227115_at,0.9354133,0.01070929,,,,
204301_at,0.9354393,0.028554,,,,
223451_s_at,0.93546688,-0.01071431,,,,
1552857_a_at,0.93548047,0.00551294,,,,
200028_s_at,0.93548475,-0.00968026,,,,
242421_at,0.93551039,-0.006897,,,,
227624_at,0.93552049,0.01699141,,,,
241547_at,0.93554177,0.05966156,,,,
242491_at,0.93554338,0.01489605,,,,
1569713_at,0.93557221,0.00901576,,,,
221890_at,0.9355792,-0.00572931,,,,
223540_at,0.93561447,0.02901946,,,,
201746_at,0.93562826,-0.02359671,,,,
227426_at,0.93563869,-0.0144222,,,,
208742_s_at,0.93563921,-0.01080991,,,,
204355_at,0.93566484,0.00997858,,,,
237822_at,0.93567216,-0.0040045,,,,
216653_at,0.93568148,-0.00417469,,,,
212115_at,0.93572942,0.01461393,,,,
1558821_s_at,0.93577989,-0.00513936,,,,
226782_at,0.93580846,-0.01814695,,,,
202083_s_at,0.93583381,-0.02063195,,,,
225267_at,0.93585452,0.0131976,,,,
217899_at,0.93594295,-0.01007472,,,,
1560187_at,0.93595382,-0.00366931,,,,
218094_s_at,0.93595797,-0.02117571,,,,
206076_at,0.93596756,-0.01185539,,,,
217259_at,0.93596905,-0.00583173,,,,
1561180_at,0.93598684,-0.01924951,,,,
222324_at,0.93598848,-0.00760678,,,,
1555264_a_at,0.93602053,-0.00398562,,,,
1567139_at,0.93606712,-0.00448188,,,,
1563083_s_at,0.9360698,0.00355026,,,,
225226_at,0.93607253,-0.00755715,,,,
209870_s_at,0.93611157,-0.01185535,,,,
1555299_s_at,0.93611434,-0.00410606,,,,
1569121_at,0.9361281,-0.00640413,,,,
244735_at,0.93612911,-0.00493503,,,,
206884_s_at,0.93618112,-0.04947482,,,,
1570361_a_at,0.93618446,0.00439121,,,,
235603_at,0.93621914,0.01808979,,,,
1562297_at,0.93624312,-0.0047973,,,,
1552323_s_at,0.93624815,0.01334218,,,,
233085_s_at,0.93626521,-0.02353942,,,,
230458_at,0.93630414,-0.00759589,,,,
220220_at,0.93638964,-0.01552673,,,,
230626_at,0.93640998,-0.03180775,,,,
244858_at,0.93642423,0.00516654,,,,
201455_s_at,0.936437,-0.01067978,,,,
210198_s_at,0.93645684,0.05213351,,,,
227438_at,0.93650129,-0.01243696,,,,
240146_at,0.93655463,-0.02071801,,,,
238064_at,0.93657578,0.01051874,,,,
234577_at,0.93657847,0.00370067,,,,
213379_at,0.93658246,-0.01230563,,,,
1563724_at,0.93660754,0.00375688,,,,
238510_at,0.93661032,-0.01082874,,,,
215639_at,0.93662826,-0.00378276,,,,
222577_at,0.93664343,-0.00797304,,,,
226495_at,0.93667664,0.0099914,,,,
228536_at,0.93668379,-0.01146882,,,,
1556588_at,0.93670466,0.01475048,,,,
222199_s_at,0.93674966,-0.01070378,,,,
1555772_a_at,0.9367606,0.0176462,,,,
1565558_at,0.93679834,-0.0082797,,,,
204505_s_at,0.93680686,0.01112806,,,,
214989_x_at,0.93681061,-0.00768395,,,,
235502_at,0.9368136,-0.01278333,,,,
205602_x_at,0.93688679,0.00724093,,,,
233167_at,0.93692602,-0.01767211,,,,
215801_at,0.93694477,-0.00319376,,,,
1560137_at,0.93698136,-0.00698804,,,,
235651_at,0.93703583,0.03777586,,,,
242517_at,0.93707305,0.03280078,,,,
206543_at,0.93707954,-0.01206647,,,,
230573_at,0.93708524,-0.03732118,,,,
209583_s_at,0.93709392,0.03420133,,,,
236349_at,0.93712631,-0.00388418,,,,
224618_at,0.93714106,0.0167017,,,,
240909_at,0.93714464,-0.00456347,,,,
230274_s_at,0.93720238,0.01276233,,,,
1569536_at,0.93727628,0.00661668,,,,
212976_at,0.93729967,0.01673552,,,,
226978_at,0.93731818,0.0204639,,,,
230276_at,0.93731977,0.019085,,,,
1553249_at,0.9373709,0.00441153,,,,
228209_at,0.93738382,0.01023341,,,,
216562_at,0.93740058,0.00658445,,,,
235846_at,0.93740565,0.01424372,,,,
239782_at,0.93740904,-0.00618735,,,,
237879_at,0.93742474,-0.00365907,,,,
227090_at,0.937441,0.00544928,,,,
212688_at,0.93744137,-0.01350349,,,,
233410_at,0.93744148,0.00490228,,,,
213485_s_at,0.93746185,0.01388279,,,,
1565868_at,0.9374712,0.0127158,,,,
235174_s_at,0.93749082,0.01862281,,,,
232662_x_at,0.93752723,0.01226958,,,,
241754_at,0.93759133,-0.0112488,,,,
203781_at,0.93759812,-0.00977426,,,,
210828_s_at,0.93762863,0.01362449,,,,
230130_at,0.9376452,-0.03061708,,,,
206021_at,0.93765347,-0.00766967,,,,
228408_s_at,0.93766613,-0.00793254,,,,
216661_x_at,0.93772485,-0.06066608,,,,
236147_at,0.93773186,0.01100822,,,,
234709_at,0.93773467,0.02829456,,,,
225276_at,0.93780582,-0.01157932,,,,
232611_at,0.93780737,-0.01026452,,,,
243899_at,0.9378273,-0.00938664,,,,
214842_s_at,0.93786524,0.06864148,,,,
219610_at,0.9378738,0.01385415,,,,
1557799_at,0.93790925,0.01053129,,,,
210834_s_at,0.93791963,0.01099303,,,,
206389_s_at,0.9379305,-0.01505842,,,,
240422_at,0.93798352,-0.0470075,,,,
223145_s_at,0.93802341,-0.00996828,,,,
230416_at,0.93804454,-0.0227675,,,,
237751_x_at,0.93806296,0.00314186,,,,
211025_x_at,0.9380642,-0.01036436,,,,
216750_at,0.93808036,-0.00585271,,,,
242110_at,0.93808621,0.02280976,,,,
1562604_at,0.93811007,0.0044171,,,,
1561407_at,0.93811458,-0.00408525,,,,
202506_at,0.93814354,-0.01681826,,,,
1562165_at,0.93815015,-0.00378777,,,,
210839_s_at,0.93817851,0.03061729,,,,
222142_at,0.93819881,0.00758095,,,,
243404_at,0.93820569,0.00785346,,,,
1564658_at,0.93821638,0.00769815,,,,
1562292_at,0.9382422,0.01240417,,,,
217342_x_at,0.93825621,0.00480572,,,,
237039_at,0.93831387,0.0064733,,,,
1552424_at,0.93832202,0.00308536,,,,
1559745_at,0.93833922,-0.00436592,,,,
36475_at,0.93835837,0.01659091,,,,
243272_at,0.93839413,0.00630108,,,,
217784_at,0.93840769,0.01190107,,,,
1561085_at,0.93841038,-0.00441489,,,,
218274_s_at,0.93841947,-0.00992669,,,,
240901_at,0.93844341,0.00507425,,,,
221064_s_at,0.93847091,0.00883069,,,,
206392_s_at,0.93850967,-0.04155918,,,,
1007_s_at,0.93853664,-0.01937587,,,,
203233_at,0.93865531,-0.01639929,,,,
224755_at,0.93868582,0.01749424,,,,
216687_x_at,0.93868783,0.06251929,,,,
221659_s_at,0.93869551,0.00997923,,,,
1562923_at,0.93870967,0.00390797,,,,
241403_at,0.93871407,0.01448663,,,,
1552722_at,0.93874069,0.00349911,,,,
1557641_at,0.93879366,0.00437807,,,,
203439_s_at,0.93879533,-0.02511964,,,,
202487_s_at,0.93880399,0.01144754,,,,
212819_at,0.93880898,0.01203788,,,,
217627_at,0.9388345,-0.01396782,,,,
218957_s_at,0.93884567,-0.01114488,,,,
244478_at,0.93885716,0.0058994,,,,
211343_s_at,0.93885845,0.02236922,,,,
229627_at,0.93888892,-0.00745876,,,,
226905_at,0.93889143,0.02133988,,,,
211109_at,0.93889933,0.00455667,,,,
209686_at,0.93890537,-0.03898608,,,,
217760_at,0.93894118,0.00977367,,,,
207370_at,0.93895664,-0.0084084,,,,
205476_at,0.9390057,-0.04884574,,,,
208778_s_at,0.93904196,0.01024221,,,,
208513_at,0.93908031,-0.00557701,,,,
241331_at,0.93908496,-0.00661048,,,,
201744_s_at,0.93908633,0.02401825,,,,
238927_at,0.93914592,-0.00776673,,,,
232669_at,0.93916187,-0.00547908,,,,
236039_at,0.93924196,-0.01715428,,,,
1555487_a_at,0.93927144,0.01916829,,,,
1562057_at,0.93930254,0.00501334,,,,
236250_at,0.93935571,0.00930807,,,,
212259_s_at,0.93939076,0.011707,,,,
205282_at,0.9393932,-0.02199332,,,,
236925_at,0.93939537,-0.00486602,,,,
201649_at,0.93946974,-0.0214594,,,,
231806_s_at,0.93949631,-0.01341425,,,,
206629_at,0.93950497,-0.01467902,,,,
1554268_at,0.93951687,0.00558667,,,,
236845_at,0.93951955,0.0065643,,,,
223334_at,0.93955693,0.00982823,,,,
243538_at,0.93956471,-0.00471357,,,,
208017_s_at,0.93961116,0.010045,,,,
231014_at,0.93972521,0.00510953,,,,
1555685_at,0.93975175,0.00443009,,,,
240348_at,0.93975384,-0.00316097,,,,
231801_at,0.93977263,0.00584056,,,,
230680_at,0.93981424,0.01958481,,,,
228733_at,0.93983884,0.01290073,,,,
201246_s_at,0.93988597,-0.01204544,,,,
239857_at,0.93991241,-0.00814002,,,,
44040_at,0.93994093,0.01424643,,,,
243973_at,0.93994778,-0.01146367,,,,
219965_s_at,0.93995061,0.0074342,,,,
218073_s_at,0.93996092,0.01668902,,,,
216819_at,0.93996439,0.00384049,,,,
229848_at,0.94001881,-0.01289665,,,,
219962_at,0.94002032,-0.03813379,,,,
243734_x_at,0.94002852,0.00329688,,,,
1561584_at,0.94003017,-0.00318657,,,,
1552588_a_at,0.94003561,0.00337671,,,,
212830_at,0.94003685,-0.01711158,,,,
207208_at,0.94005456,-0.00471958,,,,
225237_s_at,0.94007549,-0.0224382,,,,
214782_at,0.94007721,-0.01495295,,,,
235788_at,0.94010931,0.00824677,,,,
208367_x_at,0.9401477,-0.05023625,,,,
213614_x_at,0.94019234,-0.00256206,,,,
226108_at,0.94019629,-0.01003393,,,,
224635_s_at,0.94020484,-0.00895941,,,,
229431_at,0.94022423,0.01942728,,,,
208588_at,0.94023009,0.0070053,,,,
1552770_s_at,0.94023277,-0.00542761,,,,
214678_x_at,0.94025257,-0.0100368,,,,
213616_at,0.94025446,0.01176796,,,,
230420_at,0.94025911,0.00528283,,,,
215434_x_at,0.94026557,0.01456169,,,,
212111_at,0.94027679,0.00990604,,,,
216282_x_at,0.94033193,0.00456499,,,,
225715_at,0.9403498,0.00901948,,,,
243592_at,0.94036245,0.00749233,,,,
239537_at,0.94037071,0.01609924,,,,
1569156_at,0.94038897,-0.00873997,,,,
237900_at,0.94041366,0.00528702,,,,
AFFX-r2-Bs-thr-5_s_at,0.94043359,-0.02623321,,,,
206574_s_at,0.94045289,-0.02261409,,,,
239131_at,0.94046623,0.00614408,,,,
222753_s_at,0.94048394,0.01150649,,,,
204993_at,0.94049842,-0.01300206,,,,
1553603_s_at,0.94053857,0.01349703,,,,
202622_s_at,0.94056505,-0.00843203,,,,
226766_at,0.94058035,-0.02794441,,,,
1559169_at,0.94063777,-0.00530842,,,,
1570517_at,0.94068214,-0.00413858,,,,
223754_at,0.94069915,-0.02137157,,,,
1554703_at,0.94070139,0.01891243,,,,
228656_at,0.94070324,0.04438363,,,,
227325_at,0.94074355,0.01185043,,,,
232042_at,0.94079702,-0.00610795,,,,
222103_at,0.9408024,0.01066694,,,,
201124_at,0.94083485,-0.01732785,,,,
207169_x_at,0.94086523,-0.02555206,,,,
1561756_at,0.94086893,-0.00499517,,,,
209571_at,0.94088481,0.00873294,,,,
207525_s_at,0.94089508,-0.01141521,,,,
210170_at,0.94093134,-0.02117324,,,,
239993_at,0.94093407,0.00518484,,,,
205700_at,0.94095521,0.05750733,,,,
214547_at,0.94100219,0.00378826,,,,
224689_at,0.94101946,0.00865845,,,,
214880_x_at,0.94102153,0.00744418,,,,
1560136_at,0.94106523,-0.00456059,,,,
1556950_s_at,0.94108216,0.01184592,,,,
233367_at,0.94113439,0.0051222,,,,
210537_s_at,0.94117154,-0.00999204,,,,
1560769_at,0.94117598,0.00386691,,,,
242798_at,0.94118402,0.0042594,,,,
238680_at,0.94120264,0.00627856,,,,
201120_s_at,0.94120666,-0.01826336,,,,
232983_s_at,0.94125757,-0.00967409,,,,
210378_s_at,0.94126455,0.00973807,,,,
239622_at,0.94128287,-0.00308763,,,,
244167_at,0.94128322,-0.00401007,,,,
223002_s_at,0.94133051,0.0102189,,,,
207982_at,0.94133408,0.00602292,,,,
1560297_at,0.94137237,0.01271926,,,,
235817_at,0.94137311,-0.00675479,,,,
214046_at,0.94143517,-0.03386148,,,,
220975_s_at,0.94145179,-0.01162983,,,,
210650_s_at,0.94145197,0.01789165,,,,
201115_at,0.94152967,0.01253742,,,,
241019_at,0.94153587,-0.00432821,,,,
202068_s_at,0.94154397,0.02714922,,,,
218462_at,0.94156572,0.00770187,,,,
1557329_at,0.94157604,-0.00464188,,,,
228354_at,0.94158292,-0.01248999,,,,
207327_at,0.94159109,0.02417239,,,,
235605_at,0.94160045,-0.00785929,,,,
220546_at,0.94160257,-0.00724389,,,,
230319_at,0.94161502,-0.04396407,,,,
233081_at,0.94161638,-0.00543994,,,,
201970_s_at,0.94162364,-0.01401832,,,,
229423_at,0.94162734,-0.01185617,,,,
241893_at,0.94176068,-0.02271368,,,,
217094_s_at,0.9417819,-0.01172076,,,,
212804_s_at,0.94178275,0.00993812,,,,
201467_s_at,0.94179513,0.03239026,,,,
1570454_at,0.94183334,0.01098966,,,,
218958_at,0.94186392,-0.00862209,,,,
239038_at,0.94190479,0.01207382,,,,
212508_at,0.94190496,-0.01064328,,,,
1559421_at,0.94192772,-0.00535767,,,,
244656_at,0.94193953,0.00690911,,,,
1555397_at,0.94197401,-0.00392459,,,,
241213_x_at,0.94197506,-0.0052688,,,,
231974_at,0.94198991,0.00724553,,,,
201282_at,0.9419923,-0.00796654,,,,
239955_at,0.9419941,-0.01129451,,,,
218656_s_at,0.94200837,0.02262734,,,,
1561511_at,0.94201222,-0.00343397,,,,
226851_at,0.9420313,-0.01335074,,,,
209938_at,0.94203482,-0.00764131,,,,
1559763_at,0.9420511,0.00333724,,,,
219307_at,0.94207267,0.01388958,,,,
224715_at,0.94209453,-0.01434278,,,,
237215_s_at,0.94211729,0.02218936,,,,
200650_s_at,0.9421297,-0.00783434,,,,
225414_at,0.94216795,-0.0085457,,,,
229277_at,0.9422185,-0.00536623,,,,
237124_at,0.94223655,-0.00383364,,,,
228959_at,0.94226067,0.01835521,,,,
244536_at,0.94230166,-0.00636604,,,,
223622_s_at,0.94230231,0.01472939,,,,
204476_s_at,0.94234704,0.02818762,,,,
207788_s_at,0.94237376,0.00811939,,,,
221029_s_at,0.9423972,0.02533065,,,,
1563087_at,0.94240212,-0.0037772,,,,
209162_s_at,0.94246195,0.01278443,,,,
228894_at,0.94246244,0.00995691,,,,
236272_at,0.94246253,-0.00462919,,,,
1553229_at,0.94248351,0.01266263,,,,
240610_at,0.94259882,0.00486934,,,,
218790_s_at,0.94261657,0.01049066,,,,
235996_at,0.94264561,-0.00517783,,,,
241394_at,0.94269109,-0.01384598,,,,
58367_s_at,0.9426952,0.0082882,,,,
208353_x_at,0.94270177,-0.01127983,,,,
239544_at,0.94270181,0.00810247,,,,
215028_at,0.94271441,-0.01928977,,,,
238642_at,0.94274642,0.0096264,,,,
202616_s_at,0.94276395,0.00989976,,,,
237734_s_at,0.9428192,-0.00397146,,,,
1555819_s_at,0.94282359,0.00636652,,,,
1557996_at,0.94282471,0.01595949,,,,
208442_s_at,0.94285157,-0.01348943,,,,
214561_at,0.9428767,-0.00416221,,,,
217216_x_at,0.94289378,0.00968482,,,,
221664_s_at,0.94294912,-0.0222035,,,,
1558938_at,0.94300424,0.00529546,,,,
204581_at,0.94300737,0.00955647,,,,
200911_s_at,0.94301024,-0.01542065,,,,
225846_at,0.94301161,-0.0477808,,,,
239523_at,0.9430293,0.00803313,,,,
45633_at,0.94303611,-0.0167275,,,,
202606_s_at,0.94307314,0.00915263,,,,
212665_at,0.9431084,-0.01464022,,,,
AFFX-r2-Bs-dap-5_at,0.94311278,0.02678683,,,,
241763_s_at,0.94315069,0.01955372,,,,
221310_at,0.94315794,0.0076822,,,,
1555790_a_at,0.94316525,-0.01428929,,,,
229782_at,0.94319326,-0.00728723,,,,
218579_s_at,0.94319654,0.01152025,,,,
1554641_a_at,0.94320897,-0.00362806,,,,
242520_s_at,0.94320965,-0.00580286,,,,
216247_at,0.94322658,-0.01459926,,,,
240316_at,0.9432384,-0.00421801,,,,
238135_at,0.94325111,-0.01124775,,,,
213264_at,0.94326193,0.01284863,,,,
217454_at,0.9433161,-0.00402682,,,,
205779_at,0.94333574,-0.01000937,,,,
221502_at,0.94336138,-0.00909771,,,,
220120_s_at,0.94336875,0.01408872,,,,
232169_x_at,0.94338153,-0.01085025,,,,
225824_at,0.94345563,0.00866858,,,,
1569538_at,0.94350584,0.0053604,,,,
237965_at,0.94351301,0.00565429,,,,
202594_at,0.94351917,0.01108811,,,,
233036_at,0.94354398,0.01737359,,,,
204474_at,0.94354544,0.0071407,,,,
1566833_x_at,0.94358333,-0.00349531,,,,
234189_at,0.94360344,0.00514056,,,,
223786_at,0.94362019,-0.01470645,,,,
220734_s_at,0.94362538,-0.00905369,,,,
202434_s_at,0.94365021,-0.01300092,,,,
209529_at,0.94367063,0.03774631,,,,
205444_at,0.94371045,0.01312345,,,,
231491_at,0.94371507,-0.00724583,,,,
209361_s_at,0.94372002,0.00999701,,,,
236737_at,0.94372382,0.00513511,,,,
230687_at,0.94374007,-0.01177372,,,,
215075_s_at,0.94375836,0.0119094,,,,
229283_at,0.94375893,-0.01734031,,,,
223745_at,0.94383392,-0.00491682,,,,
216555_at,0.94385426,0.00866439,,,,
231973_s_at,0.94387106,-0.01242378,,,,
219677_at,0.94387609,-0.01318184,,,,
206385_s_at,0.94388238,-0.02517054,,,,
200013_at,0.94389104,0.00502603,,,,
213393_at,0.94390424,0.01571178,,,,
200099_s_at,0.94395112,0.00407154,,,,
204595_s_at,0.94396322,0.01872288,,,,
1563072_at,0.94397892,-0.00244511,,,,
244377_at,0.94401062,0.00631559,,,,
213720_s_at,0.9440114,-0.01206952,,,,
214942_at,0.94404898,0.00836005,,,,
1556285_s_at,0.94405923,0.01193721,,,,
217377_x_at,0.94405977,0.01192014,,,,
209993_at,0.94406507,0.03664748,,,,
219361_s_at,0.94407778,0.00899012,,,,
227766_at,0.94411204,-0.01384443,,,,
227425_at,0.94411763,-0.02588163,,,,
213282_at,0.94417172,0.01223536,,,,
1558760_at,0.94417431,0.01099955,,,,
201875_s_at,0.94422397,0.01352064,,,,
226965_at,0.94427424,0.00939224,,,,
240335_at,0.94427424,-0.00318575,,,,
216585_at,0.94427731,0.00537873,,,,
231880_at,0.94428862,-0.01044136,,,,
211955_at,0.94448411,-0.01289577,,,,
227679_at,0.94453198,0.01182479,,,,
215288_at,0.94459582,0.00478683,,,,
238440_at,0.94461077,0.02435809,,,,
203499_at,0.94462321,-0.02069871,,,,
1559064_at,0.94463779,0.00855931,,,,
234662_at,0.94470916,-0.00322104,,,,
232747_at,0.94474001,0.00396575,,,,
227413_at,0.94474982,-0.01121246,,,,
200796_s_at,0.94477275,0.02103635,,,,
236150_at,0.94479901,0.00947749,,,,
227532_at,0.94480463,-0.02643265,,,,
226353_at,0.94480903,-0.01082439,,,,
237863_at,0.9448113,-0.00337729,,,,
1566991_at,0.94485148,-0.00588958,,,,
201863_at,0.94486598,0.00601988,,,,
243417_at,0.94487261,-0.01335295,,,,
1552689_at,0.94488239,-0.007706,,,,
210749_x_at,0.94488523,-0.02112878,,,,
234882_at,0.94496108,0.00578922,,,,
236739_at,0.94497335,0.00310167,,,,
242519_at,0.94498409,-0.00521251,,,,
221881_s_at,0.94498465,-0.01695966,,,,
1555826_at,0.94500702,0.01526212,,,,
222256_s_at,0.94504957,-0.01066572,,,,
226694_at,0.94506241,0.01454625,,,,
227068_at,0.94508419,0.01263964,,,,
216642_at,0.94512796,0.00405045,,,,
215980_s_at,0.94513363,0.00559616,,,,
201260_s_at,0.94516,0.00918499,,,,
244418_at,0.94516325,0.00955644,,,,
216924_s_at,0.94518292,0.00742627,,,,
223957_at,0.94520829,0.0044593,,,,
227731_at,0.94523768,0.00668578,,,,
236399_at,0.94524275,0.00628114,,,,
1556597_a_at,0.94525192,-0.00755159,,,,
217551_at,0.94531351,0.02283772,,,,
1555052_a_at,0.94534227,-0.00973682,,,,
232574_at,0.94535824,-0.00522856,,,,
243657_at,0.9454013,-0.00333016,,,,
240199_x_at,0.94540454,0.00474922,,,,
202207_at,0.94540513,0.02119664,,,,
204646_at,0.94545018,-0.02233321,,,,
238108_at,0.9454711,-0.00852025,,,,
205863_at,0.94548111,0.02820492,,,,
204452_s_at,0.94548885,0.01405753,,,,
1563174_at,0.94552947,0.0035365,,,,
1569044_at,0.94553286,-0.00719202,,,,
229365_at,0.94559936,-0.00539865,,,,
234455_at,0.94564875,0.00271875,,,,
230633_at,0.9456683,0.00998618,,,,
212646_at,0.94567686,-0.01694293,,,,
235030_at,0.94572212,-0.01188605,,,,
243042_at,0.94575347,0.01046553,,,,
236860_at,0.94576892,-0.01372614,,,,
1558336_at,0.94577532,0.00364728,,,,
209447_at,0.94577814,0.01969038,,,,
222708_s_at,0.9457801,-0.01071532,,,,
226341_at,0.94578467,-0.01199795,,,,
235140_at,0.94581131,-0.00724995,,,,
217861_s_at,0.94584006,-0.0068589,,,,
220246_at,0.94594639,0.01356013,,,,
1569482_at,0.94598787,0.00868949,,,,
200632_s_at,0.9460122,-0.02276612,,,,
1553512_at,0.94603917,-0.00573424,,,,
204032_at,0.94605343,-0.01620673,,,,
241368_at,0.94608231,-0.01411095,,,,
230704_s_at,0.94609185,-0.00566447,,,,
215109_at,0.94610055,-0.00500977,,,,
228324_at,0.94611919,-0.01352316,,,,
209859_at,0.94614258,0.02361872,,,,
233655_s_at,0.94615038,0.01315712,,,,
214765_s_at,0.94616579,-0.01803598,,,,
241101_at,0.9461967,0.00298113,,,,
207436_x_at,0.94620259,-0.00772755,,,,
232496_at,0.94627043,0.00398597,,,,
200824_at,0.94627142,0.02116666,,,,
234872_at,0.94628675,0.00309642,,,,
239625_at,0.94629905,0.00458036,,,,
218856_at,0.94631884,-0.01792264,,,,
219617_at,0.94632995,0.01295225,,,,
1561045_a_at,0.94633102,-0.00346113,,,,
231986_at,0.94633957,0.01216098,,,,
239297_at,0.94638621,-0.01519458,,,,
222327_x_at,0.94642277,0.0071918,,,,
216983_s_at,0.94643117,0.00726717,,,,
243029_at,0.94643479,-0.00558836,,,,
200948_at,0.94646873,0.01106884,,,,
209982_s_at,0.94647583,0.01672844,,,,
205646_s_at,0.94651065,-0.01926533,,,,
1570202_a_at,0.9465552,0.00441734,,,,
1554213_at,0.946556,-0.0057439,,,,
225790_at,0.94656656,0.02139928,,,,
240015_at,0.94660495,0.00719975,,,,
225101_s_at,0.94660821,-0.0111043,,,,
1555250_a_at,0.94660965,0.01057408,,,,
223024_at,0.94662836,-0.01142922,,,,
243051_at,0.94664016,-0.00692477,,,,
226396_at,0.94664354,0.01007052,,,,
238062_at,0.94668578,0.01106248,,,,
232118_at,0.94672584,-0.00947994,,,,
233144_s_at,0.94673707,-0.00712779,,,,
1555827_at,0.94674606,0.00904617,,,,
205393_s_at,0.94675177,0.02166322,,,,
213070_at,0.94675439,0.01062119,,,,
210560_at,0.94676715,-0.00429832,,,,
202479_s_at,0.94678175,0.01624885,,,,
210139_s_at,0.946786,-0.02264128,,,,
235136_at,0.9467981,-0.0162475,,,,
241074_at,0.94681311,-0.00685594,,,,
